# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  851       3.305462198380e-10       1.657346502191e-12       1.745222379966e-13       0.000000000000e+00 
  852       3.295645722178e-10       1.671511844430e-12       4.184468713376e-13       0.000000000000e+00 
  853       3.285588559879e-10       1.686497399276e-12       6.604294051491e-13       0.000000000000e+00 
  854       3.275293939501e-10       1.702296061095e-12       9.003913404805e-13       0.000000000000e+00 
  855       3.264765128925e-10       1.718900618970e-12       1.138253576695e-12       0.000000000000e+00 
  856       3.254005436020e-10       1.736303756355e-12       1.373936409859e-12       0.000000000000e+00 
  857       3.243018208771e-10       1.754498050732e-12       1.607359531129e-12       0.000000000000e+00 
  858       3.231806835398e-10       1.773475973267e-12       1.838442025147e-12       0.000000000000e+00 
  859       3.220374744485e-10       1.793229888461e-12       2.067102368423e-12       0.000000000000e+00 
  860       3.208725405104e-10       1.813752053810e-12       2.293258427728e-12       0.000000000000e+00 
  861       3.196862326938e-10       1.835034619457e-12       2.516827458481e-12       0.000000000000e+00 
  862       3.184789060407e-10       1.857069627849e-12       2.737726103144e-12       0.000000000000e+00 
  863       3.172509196791e-10       1.879849013390e-12       2.955870389602e-12       0.000000000000e+00 
  864       3.160026368356e-10       1.903364602100e-12       3.171175729560e-12       0.000000000000e+00 
  865       3.147344248481e-10       1.927608111265e-12       3.383556916931e-12       0.000000000000e+00 
  866       3.134466551775e-10       1.952571149098e-12       3.592928126222e-12       0.000000000000e+00 
  867       3.121397034212e-10       1.978245214390e-12       3.799202910927e-12       0.000000000000e+00 
  868       3.108139493246e-10       2.004621696165e-12       4.002294201913e-12       0.000000000000e+00 
  869       3.094697767942e-10       2.031691873338e-12       4.202114305812e-12       0.000000000000e+00 
  870       3.081075739097e-10       2.059446914369e-12       4.398574903409e-12       0.000000000000e+00 
  871       3.067277329368e-10       2.087877876918e-12       4.591587048033e-12       0.000000000000e+00 
  872       3.053306503393e-10       2.116975707500e-12       4.781061163945e-12       0.000000000000e+00 
  873       3.039167267918e-10       2.146731241139e-12       4.966907044724e-12       0.000000000000e+00 
  874       3.024863671921e-10       2.177135201027e-12       5.149033851664e-12       0.000000000000e+00 
  875       3.010399806736e-10       2.208178198174e-12       5.327350112156e-12       0.000000000000e+00 
  876       2.995779806178e-10       2.239850731069e-12       5.501763718082e-12       0.000000000000e+00 
  877       2.981007846669e-10       2.272143185329e-12       5.672181924202e-12       0.000000000000e+00 
  878       2.966088135199e-10       2.305045099193e-12       5.838523886793e-12       0.000000000000e+00 
  879       2.951024872745e-10       2.338542947290e-12       6.000758511310e-12       0.000000000000e+00 
  880       2.935822290494e-10       2.372622319337e-12       6.158867230825e-12       0.000000000000e+00 
  881       2.920484662068e-10       2.407268650505e-12       6.312831523145e-12       0.000000000000e+00 
  882       2.905016303650e-10       2.442467220961e-12       6.462632911152e-12       0.000000000000e+00 
  883       2.889421574103e-10       2.478203155412e-12       6.608252963149e-12       0.000000000000e+00 
  884       2.873704875098e-10       2.514461422640e-12       6.749673293189e-12       0.000000000000e+00 
  885       2.857870651229e-10       2.551226835050e-12       6.886875561420e-12       0.000000000000e+00 
  886       2.841923390146e-10       2.588484048204e-12       7.019841474427e-12       0.000000000000e+00 
  887       2.825867622668e-10       2.626217560368e-12       7.148552785562e-12       0.000000000000e+00 
  888       2.809707922910e-10       2.664411712051e-12       7.272991295294e-12       0.000000000000e+00 
  889       2.793448908408e-10       2.703050685543e-12       7.393138851538e-12       0.000000000000e+00 
  890       2.777095240238e-10       2.742118504461e-12       7.508977350002e-12       0.000000000000e+00 
  891       2.760651623139e-10       2.781599033287e-12       7.620488734523e-12       0.000000000000e+00 
  892       2.744122805638e-10       2.821475976909e-12       7.727654997406e-12       0.000000000000e+00 
  893       2.727513580170e-10       2.861732880165e-12       7.830458179764e-12       0.000000000000e+00 
  894       2.710828783205e-10       2.902353127380e-12       7.928880371855e-12       0.000000000000e+00 
  895       2.694073295364e-10       2.943319941908e-12       8.022903713424e-12       0.000000000000e+00 
  896       2.677252041549e-10       2.984616385677e-12       8.112510394043e-12       0.000000000000e+00 
  897       2.660369991061e-10       3.026225358723e-12       8.197682653446e-12       0.000000000000e+00 
  898       2.643432157723e-10       3.068129598739e-12       8.278402781871e-12       0.000000000000e+00 
  899       2.626443600006e-10       3.110311680608e-12       8.354653120398e-12       0.000000000000e+00 
  900       2.609409421148e-10       3.152754015952e-12       8.426416061292e-12       0.000000000000e+00 
  901       2.592334769279e-10       3.195438852666e-12       8.493674048334e-12       0.000000000000e+00 
  902       2.575224837542e-10       3.238348274464e-12       8.556409577169e-12       0.000000000000e+00 
  903       2.558084864218e-10       3.281464200417e-12       8.614605195641e-12       0.000000000000e+00 
  904       2.540920132847e-10       3.324768384496e-12       8.668243504132e-12       0.000000000000e+00 
  905       2.523735972350e-10       3.368242415111e-12       8.717307155900e-12       0.000000000000e+00 
  906       2.506537757155e-10       3.411867714655e-12       8.761778857423e-12       0.000000000000e+00 
  907       2.489330907315e-10       3.455625539042e-12       8.801641368733e-12       0.000000000000e+00 
  908       2.472120888636e-10       3.499496977249e-12       8.836877503758e-12       0.000000000000e+00 
  909       2.454913212796e-10       3.543462950859e-12       8.867470130661e-12       0.000000000000e+00 
  910       2.437713437467e-10       3.587504213600e-12       8.893402172178e-12       0.000000000000e+00 
  911       2.420527166444e-10       3.631601350884e-12       8.914656605957e-12       0.000000000000e+00 
  912       2.403360049758e-10       3.675734779354e-12       8.931216464900e-12       0.000000000000e+00 
  913       2.386217783807e-10       3.719884746420e-12       8.943064837499e-12       0.000000000000e+00 
  914       2.369106111476e-10       3.764031329800e-12       8.950184868177e-12       0.000000000000e+00 
  915       2.352030822257e-10       3.808154437066e-12       8.952559757625e-12       0.000000000000e+00 
  916       2.334997752377e-10       3.852233805178e-12       8.950172763145e-12       0.000000000000e+00 
  917       2.318012337357e-10       3.896250103539e-12       8.943016642865e-12       0.000000000000e+00 
  918       2.301078261650e-10       3.940188263318e-12       8.931122152501e-12       0.000000000000e+00 
  919       2.284198787744e-10       3.984034200223e-12       8.914530003021e-12       0.000000000000e+00 
  920       2.267377201836e-10       4.027773715505e-12       8.893281459580e-12       0.000000000000e+00 
  921       2.250616813888e-10       4.071392495651e-12       8.867418343205e-12       0.000000000000e+00 
  922       2.233920957685e-10       4.114876112080e-12       8.836983032480e-12       0.000000000000e+00 
  923       2.217292990896e-10       4.158210020850e-12       8.802018465232e-12       0.000000000000e+00 
  924       2.200736295132e-10       4.201379562348e-12       8.762568140215e-12       0.000000000000e+00 
  925       2.184254276006e-10       4.244369960991e-12       8.718676118797e-12       0.000000000000e+00 
  926       2.167850363188e-10       4.287166324928e-12       8.670387026645e-12       0.000000000000e+00 
  927       2.151528010471e-10       4.329753645730e-12       8.617746055409e-12       0.000000000000e+00 
  928       2.135290695824e-10       4.372116798099e-12       8.560798964411e-12       0.000000000000e+00 
  929       2.119141921451e-10       4.414240539557e-12       8.499592082326e-12       0.000000000000e+00 
  930       2.103085213854e-10       4.456109510149e-12       8.434172308870e-12       0.000000000000e+00 
  931       2.087124123890e-10       4.497708232142e-12       8.364587116485e-12       0.000000000000e+00 
  932       2.071262226827e-10       4.539021109719e-12       8.290884552025e-12       0.000000000000e+00 
  933       2.055503122408e-10       4.580032428684e-12       8.213113238439e-12       0.000000000000e+00 
  934       2.039850434905e-10       4.620726356152e-12       8.131322376459e-12       0.000000000000e+00 
  935       2.024307813183e-10       4.661086940256e-12       8.045561746286e-12       0.000000000000e+00 
  936       2.008878930755e-10       4.701098109838e-12       7.955881709271e-12       0.000000000000e+00 
  937       1.993567485841e-10       4.740743674153e-12       7.862333209605e-12       0.000000000000e+00 
  938       1.978377201431e-10       4.780007322564e-12       7.764967776004e-12       0.000000000000e+00 
  939       1.963311825337e-10       4.818872624239e-12       7.663837523390e-12       0.000000000000e+00 
  940       1.948375130260e-10       4.857323027856e-12       7.558995154583e-12       0.000000000000e+00 
  941       1.933570913842e-10       4.895341861293e-12       7.450493961980e-12       0.000000000000e+00 
  942       1.918902998730e-10       4.932912331333e-12       7.338387829246e-12       0.000000000000e+00 
  943       1.904375232631e-10       4.970017523357e-12       7.222731232996e-12       0.000000000000e+00 
  944       1.889991488374e-10       5.006640401046e-12       7.103579244479e-12       0.000000000000e+00 
  945       1.875755663966e-10       5.042763806080e-12       6.980987531268e-12       0.000000000000e+00 
  946       1.861671682654e-10       5.078370457833e-12       6.855012358944e-12       0.000000000000e+00 
  947       1.847743492981e-10       5.113442953072e-12       6.725710592778e-12       0.000000000000e+00 
  948       1.833975068849e-10       5.147963765657e-12       6.593139699419e-12       0.000000000000e+00 
  949       1.820370409573e-10       5.181915246241e-12       6.457357748582e-12       0.000000000000e+00 
  950       1.806933539942e-10       5.215279621962e-12       6.318423414728e-12       0.000000000000e+00 
  951       1.793668510279e-10       5.248038996149e-12       6.176395978753e-12       0.000000000000e+00 
  952       1.780579396500e-10       5.280175348014e-12       6.031335329673e-12       0.000000000000e+00 
  953       1.767670300171e-10       5.311670532354e-12       5.883301966309e-12       0.000000000000e+00 
  954       1.754945348567e-10       5.342506279249e-12       5.732356998970e-12       0.000000000000e+00 
  955       1.742408694734e-10       5.372664193758e-12       5.578562151144e-12       0.000000000000e+00 
  956       1.730063929562e-10       5.402127999195e-12       5.421981086804e-12       0.000000000000e+00 
  957       1.717912308060e-10       5.430890305094e-12       5.262683411158e-12       0.000000000000e+00 
  958       1.705954496105e-10       5.458945942032e-12       5.100740734362e-12       0.000000000000e+00 
  959       1.694191155947e-10       5.486289727422e-12       4.936225353291e-12       0.000000000000e+00 
  960       1.682622946192e-10       5.512916465500e-12       4.769210253399e-12       0.000000000000e+00 
  961       1.671250521786e-10       5.538820947325e-12       4.599769110578e-12       0.000000000000e+00 
  962       1.660074533994e-10       5.563997950767e-12       4.427976293017e-12       0.000000000000e+00 
